P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score,SetNo
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,40,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,AD,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,0,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,0,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,0,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,15,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,15,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,30,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,30,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,40,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,0,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,15,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,15,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,15,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,30,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,15,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,15,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,15,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,30,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,40,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,40,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,AD,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,15,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,15,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,30,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,40,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,40,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,0,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,15,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,30,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,40,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,0,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,15,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,30,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,30,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,40,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,40,30,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,40,40,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,40,AD,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,0,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,15,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,30,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,40,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,0,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,15,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,15,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,30,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,30,30,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,40,30,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,40,40,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,40,AD,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,40,40,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,40,AD,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,0,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,15,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,15,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,30,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,40,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,0,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,0,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,0,30,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,0,40,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,0,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,0,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,0,30,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,0,40,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,0,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,0,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,0,30,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,15,30,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,15,40,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,2,0,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,15,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,30,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,40,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,40,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,0,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,15,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,30,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,40,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,2,1,0,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,15,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,30,0,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,30,15,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,30,30,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,30,40,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,1,40,40,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,40,AD,5
Fernando Verdasco,Teymuraz Gabashvili,hard,1,2,0,0,5
Mikhail Youzhny,Florian Mayer,hard,2,1,15,0,5
Mikhail Youzhny,Florian Mayer,hard,2,2,15,15,5
Mikhail Youzhny,Florian Mayer,hard,2,1,30,15,5
Mikhail Youzhny,Florian Mayer,hard,2,2,30,30,5
Mikhail Youzhny,Florian Mayer,hard,2,2,30,40,5
Mikhail Youzhny,Florian Mayer,hard,2,1,40,40,5
Mikhail Youzhny,Florian Mayer,hard,2,2,40,AD,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,0,5
Mikhail Youzhny,Florian Mayer,hard,1,2,0,15,5
Mikhail Youzhny,Florian Mayer,hard,1,1,15,15,5
Mikhail Youzhny,Florian Mayer,hard,1,1,30,15,5
Mikhail Youzhny,Florian Mayer,hard,1,1,40,15,5
Mikhail Youzhny,Florian Mayer,hard,1,1,0,0,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,15,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,30,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,40,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,0,5
Mikhail Youzhny,Florian Mayer,hard,1,2,0,15,5
Mikhail Youzhny,Florian Mayer,hard,1,2,0,30,5
Mikhail Youzhny,Florian Mayer,hard,1,1,15,30,5
Mikhail Youzhny,Florian Mayer,hard,1,1,30,30,5
Mikhail Youzhny,Florian Mayer,hard,1,2,30,40,5
Mikhail Youzhny,Florian Mayer,hard,1,2,0,0,5
Mikhail Youzhny,Florian Mayer,hard,2,1,15,0,5
Mikhail Youzhny,Florian Mayer,hard,2,2,15,15,5
Mikhail Youzhny,Florian Mayer,hard,2,2,15,30,5
Mikhail Youzhny,Florian Mayer,hard,2,2,15,40,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,0,5
Mikhail Youzhny,Florian Mayer,hard,1,1,15,0,5
Mikhail Youzhny,Florian Mayer,hard,1,2,15,15,5
Mikhail Youzhny,Florian Mayer,hard,1,1,30,15,5
Mikhail Youzhny,Florian Mayer,hard,1,1,40,15,5
Mikhail Youzhny,Florian Mayer,hard,1,1,0,0,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,15,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,30,5
Mikhail Youzhny,Florian Mayer,hard,2,1,15,30,5
Mikhail Youzhny,Florian Mayer,hard,2,2,15,40,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,0,5
Mikhail Youzhny,Florian Mayer,hard,1,1,15,0,5
Mikhail Youzhny,Florian Mayer,hard,1,1,30,0,5
Mikhail Youzhny,Florian Mayer,hard,1,2,30,15,5
Mikhail Youzhny,Florian Mayer,hard,1,1,40,15,5
Mikhail Youzhny,Florian Mayer,hard,1,2,40,30,5
Mikhail Youzhny,Florian Mayer,hard,1,1,0,0,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,15,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,30,5
Mikhail Youzhny,Florian Mayer,hard,2,1,15,30,5
Mikhail Youzhny,Florian Mayer,hard,2,2,15,40,5
Mikhail Youzhny,Florian Mayer,hard,2,1,30,40,5
Mikhail Youzhny,Florian Mayer,hard,2,1,40,40,5
Mikhail Youzhny,Florian Mayer,hard,2,2,40,AD,5
Mikhail Youzhny,Florian Mayer,hard,2,2,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,15,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,30,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,40,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,40,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,15,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,30,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,30,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,40,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,40,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,40,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,40,AD,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,40,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,40,AD,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,15,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,30,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,30,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,40,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,40,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,40,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,40,AD,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,15,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,15,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,30,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,30,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,30,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,40,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,AD,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,40,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,40,AD,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,15,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,30,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,40,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,40,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,0,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,0,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,0,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,15,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,15,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,15,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,30,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,40,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,0,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,0,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,0,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,0,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,15,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,15,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,30,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,30,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,40,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,AD,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,15,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,30,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,40,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,40,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,15,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,15,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,15,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,2,15,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,30,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,40,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,AD,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,1,1,0,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,15,0,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,15,15,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,15,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,30,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,40,30,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,2,40,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,AD,40,5
Kevin Anderson,Edouard Roger-Vasselin,hard,2,1,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,15,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,30,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,40,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,30,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,40,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,15,40,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,0,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,15,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,30,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,30,30,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,40,30,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,40,40,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,40,AD,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,15,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,30,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,30,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,40,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,0,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,0,30,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,15,30,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,30,30,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,30,40,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,40,40,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,AD,40,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,30,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,40,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,15,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,15,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,30,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,40,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,40,30,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,40,40,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,AD,40,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,40,40,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,40,AD,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,40,40,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,AD,40,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,15,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,15,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,15,30,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,15,40,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,30,40,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,15,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,30,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,40,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,30,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,40,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,15,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,15,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,30,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,40,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,30,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,40,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,15,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,30,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,30,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,30,30,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,40,30,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,15,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,15,30,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,15,40,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,15,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,30,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,40,0,5
Stanislas Wawrinka,Novak Djokovic,hard,1,2,40,15,5
Stanislas Wawrinka,Novak Djokovic,hard,1,1,0,0,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,0,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,15,15,5
Stanislas Wawrinka,Novak Djokovic,hard,2,2,15,30,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,30,30,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,40,30,5
Stanislas Wawrinka,Novak Djokovic,hard,2,1,0,0,5
